REACH_ID FLAG (1: IN NWM DOMAIN  0: OUTSIDE NWM DOMAIN)
46
 25388456 1
  2245123 1
   800225 1
 15721059 1
 22789054 1
  3172512 1
 18077192 1
 18122608 1
  9350011 1
  7843187 1
  1643861 1
  1523997 1
 18122654 1
 18976577 1
  8333624 1
  1442263 1
 15182073 1
 18524165 1
 18522497 1
  1440493 1
  1442285 1
  1114367 1
  3710368 1
  1440525 1
 19088319 1
  3766346 1
  3125212 1
  2172729 1
   898449 1
  3710368 1
   801305 1
 18077224 1
 18072314 1
  9349527 1
  7865474 1
  1515373 1
 18122652 1
 18909432 1
 24719329 1
  1440539 1
 18524217 1
  3710368 1
   478369 1
  1576358 1
  3172512 1
 15182073 1

